id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,rebounds,31,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,assists,24,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,71,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FG%,fieldGoalPct,49.3,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FT%,freeThrowPct,92.9,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,14,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTM,freeThrowsMade,13,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,points,91,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointPct,33.3,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,24,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,8,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,avgAssists,0.0,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,33.3,9,Rebounds,13,2999101,Jonquel Jones,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,rebounds,31,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,assists,24,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,71,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FG%,fieldGoalPct,49.3,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FT%,freeThrowPct,92.9,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,14,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTM,freeThrowsMade,13,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,points,91,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointPct,33.3,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,24,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,8,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,avgAssists,0.0,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,33.3,9,Assists,9,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,rebounds,31,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,assists,24,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,71,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FG%,fieldGoalPct,49.3,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FT%,freeThrowPct,92.9,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,14,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTM,freeThrowsMade,13,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,points,91,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointPct,33.3,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,24,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,8,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,avgAssists,0.0,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,33.3,9,Rating,58.6500015258789,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,rebounds,30,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,assists,22,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,65,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FG%,fieldGoalPct,53.8,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FT%,freeThrowPct,55.6,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,9,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTM,freeThrowsMade,5,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,points,82,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointPct,36.8,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,19,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,7,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,avgAssists,0.0,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,36.8,20,Points,26,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,rebounds,30,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,assists,22,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,65,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FG%,fieldGoalPct,53.8,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FT%,freeThrowPct,55.6,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,9,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTM,freeThrowsMade,5,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,points,82,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointPct,36.8,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,19,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,7,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,avgAssists,0.0,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,36.8,20,Rebounds,10,4398915,Naz Hillmon,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,rebounds,30,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,assists,22,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,65,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FG%,fieldGoalPct,53.8,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FT%,freeThrowPct,55.6,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,9,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
