athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fouls,Fouls,PF,The number of times a player had illegal contact with the opponent.,PF,2,2,52,Tied-52nd,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,ejections,Ejections,EJECT,The number of times a player or coach is removed from the game as a result of a serious offense.,EJECT,0,0,1,Tied-1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,technicalFouls,Technical Fouls,TECH,The number of times an player or coach was called for a technical foul (unsportsmanlike conduct or violations).,TECH,0,0,7,Tied-7th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,rebounds,Rebounds,REB,The total number of rebounds (offensive and defensive).,REB,0,0,127,Tied-127th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,VORP,Value Over Replacement Player,VORP,Value Over Replacement Player.,VORP,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,minutes,Minutes,MIN,The total number of minutes played.,MIN,19,19,1,1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgMinutes,Minutes Per Game,MPG,The average number of minutes per game.,MIN,9.5,9.5,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fantasyRating,Fantasy Rating,FANT,The Fantasy Rating of a player.,FANT,0,0.0,1,Tied-1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,NBARating,Rating,Rating,"Custom formula to rate the performance of a player based on points, assists, steals, blocks, turnovers, rebounds, three pointers, and free throws",RTG,2.825,2.8,217,Tied-217th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,plusMinus,Plus-Minus,+/-,A player's estimated on-court impact on team performance measured in point differential per 100 possessions.,+/-,-5,-5,1,Tied-1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgRebounds,Rebounds Per Game,RPG,The average rebounds per game.,REB,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFouls,Fouls Per Game,PFPG,The average fouls committed per game.,PF,1,1.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFlagrantFouls,Flagrant Fouls Per Game,FLAGPG,The average number of flagrant fouls per game.,FLAGPG,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTechnicalFouls,Technical Fouls Per Game,TECHPG,The average number of technical fouls per game.,TECHPG,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgEjections,Ejections Per Game,EJCTPG,The average ejections per game.,EJCTPG,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgDisqualifications,Disqualifications Per Game,DQPG,The average number of disqualifications per game.,DQPG,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,assistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The average number of assists a player or team records per turnover,AST/TO,3,3.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,stealFoulRatio,Steal To Foul Ratio,STL/PF,The average number of steals a player or team records per foul committed.,STL/PF,0,0.0,1,1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,blockFoulRatio,Block To Foul Ratio,BLK/PF,The average number of blocks a player or record per foul committed.,BLK/PF,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgTeamRebounds,Team Rebounds Per Game,TREBPG,The average number of rebounds for a team per game.,TREBPG,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,totalRebounds,Rebounds,REB,The total number of rebounds for a team or player,REB,0,0,127,Tied-127th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,totalTechnicalFouls,Total Technical Fouls,TECH,The total number of technical fouls for a team or player,TECH,0,0,7,Tied-7th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,teamAssistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The number of assists per turnover for a team,AST/TO,0,0.0,,,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,stealTurnoverRatio,Steal To Turnover Ratio,STL/TO,The number of steals per turnover,STL/TO,0,0.0,1,1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Rebounds,Rebounds Per 48 Minutes,REB/48,The average number of rebounds per 48 minutes.,REB,0,0.0,6096,"Tied-6,096th",General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Fouls,Fouls Per 48 Minutes,PF/48,The average number of fouls committed per 48 minutes.,PF,5.0526314,5.1,2496,"Tied-2,496th",General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48FlagrantFouls,Flagrant Fouls Per 48 Minutes,FLAG/48,The average number of flagrant fouls committed per 48 minutes.,FLAG/48,0,0.0,144,Tied-144th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48TechnicalFouls,Technical Fouls Per 48 Minutes,TECH/48,The average number of technical fouls committed per 48 minutes.,TECH/48,0,0.0,336,Tied-336th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Ejections,Ejections Per 48 Minutes,EJECT/48,The average number of ejections per 48 minutes.,EJECT/48,0,0.0,48,Tied-48th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Disqualifications,Disqualifications Per 48 Minutes,DQ/48,The average number of disqualifications per 48 minutes.,DQ/48,0,0.0,48,Tied-48th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,gamesPlayed,Games Played,GP,Games Played,GP,2,2,2,2nd,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,gamesStarted,Games Started,GS,The number of games started by an athlete.,GS,0,0,45,Tied-45th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,doubleDouble,Double Double,DBLDBL,"The number of times double digit values were accumulated in 2 of the following categories: points, rebounds, assists, steals, and blocked shots",DD2,0,0,11,Tied-11th,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,tripleDouble,Triple Double,TRIDBL,"The number of times double digit values were accumulated in 3 of the following categories: points, rebounds, assists, steals, and blocked shots",TD3,0,0,2,Tied-2nd,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,assists,Assists,AST,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",AST,3,3,43,Tied-43rd,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fieldGoals,Field Goals,FG,Field Goal makes and attempts.,FG,0,0/1,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fieldGoalsAttempted,Field Goals Attempted,FGA,The number of times a 2pt field goal was attempted.,FGA,1,1,71,Tied-71st,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fieldGoalsMade,Field Goals Made,FGM,The number of times a 2pt field goal was made.,FGM,0,0,69,Tied-69th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,fieldGoalPct,Field Goal Percentage,FG%,The ratio of field goals made to field goals attempted: FGM / FGA,FG%,0,0.0,69,Tied-69th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,freeThrows,Free Throws,FT,Free Throw makes and attempts.,FT,0.75,3/4,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,freeThrowPct,Free Throw Percentage,FT%,The ratio of free throws made to free throws attempted: FTM / FTA,FT%,75,75.0,37,Tied-37th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,freeThrowsAttempted,Free Throws Attempted,FTA,The number of times a free throw was attempted.,FTA,4,4,34,Tied-34th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,freeThrowsMade,Free Throws Made,FTM,The number of times a free throw was made.,FTM,3,3,36,Tied-36th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,offensiveRebounds,Offensive Rebounds,OREB,The number of times when the offense obtains the possession of the ball after a missed shot.,OR,0,0,59,Tied-59th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,points,Points,PTS,The number of points scored.,PTS,3,3,63,Tied-63rd,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,turnovers,Turnovers,TO,The number of times a player loses possession to the other team.,TO,1,1,50,Tied-50th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,threePointPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,58,Tied-58th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,threePointFieldGoalsAttempted,3-Point Field Goals Attempted,3PA,The number of times a 3pt field goal was attempted.,3PA,0,0,58,Tied-58th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,threePointFieldGoalsMade,3-Point Field Goals Made,3PM,The number of times a 3pt field goal was made.,3PM,0,0,48,Tied-48th,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,totalTurnovers,Total Turnovers,ToTO,The number of turnovers plus team turnovers for the team.,ToTO,1,1,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,0,0,1,Tied-1st,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,,,Offensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,0,0.0,,,Offensive,,5,
